,Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
462,BDCQ.SEA1CS,2025.06,221000,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Seasonally adjusted,,
463,BDCQ.SEA1CS,2025.09,219482,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Seasonally adjusted,,
464,BDCQ.SEA1CT,2011.06,205597,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
465,BDCQ.SEA1CT,2011.09,205138,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
466,BDCQ.SEA1CT,2011.12,204706,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
467,BDCQ.SEA1CT,2012.03,204980,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
468,BDCQ.SEA1CT,2012.06,205002,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
469,BDCQ.SEA1CT,2012.09,204320,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
470,BDCQ.SEA1CT,2012.12,204177,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
471,BDCQ.SEA1CT,2013.03,204437,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
472,BDCQ.SEA1CT,2013.06,204595,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
473,BDCQ.SEA1CT,2013.09,205898,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
474,BDCQ.SEA1CT,2013.12,207609,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
475,BDCQ.SEA1CT,2014.03,208392,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
476,BDCQ.SEA1CT,2014.06,209098,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
477,BDCQ.SEA1CT,2014.09,209557,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
478,BDCQ.SEA1CT,2014.12,209678,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
479,BDCQ.SEA1CT,2015.03,210198,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
480,BDCQ.SEA1CT,2015.06,211236,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
481,BDCQ.SEA1CT,2015.09,211689,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
482,BDCQ.SEA1CT,2015.12,212085,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
483,BDCQ.SEA1CT,2016.03,212708,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
484,BDCQ.SEA1CT,2016.06,213598,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
485,BDCQ.SEA1CT,2016.09,214518,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
486,BDCQ.SEA1CT,2016.12,215179,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
487,BDCQ.SEA1CT,2017.03,216081,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
488,BDCQ.SEA1CT,2017.06,217369,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
489,BDCQ.SEA1CT,2017.09,218656,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
490,BDCQ.SEA1CT,2017.12,220038,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
491,BDCQ.SEA1CT,2018.03,221940,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
492,BDCQ.SEA1CT,2018.06,222921,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
493,BDCQ.SEA1CT,2018.09,222973,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
494,BDCQ.SEA1CT,2018.12,223523,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
495,BDCQ.SEA1CT,2019.03,224383,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
496,BDCQ.SEA1CT,2019.06,224482,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
497,BDCQ.SEA1CT,2019.09,224987,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
498,BDCQ.SEA1CT,2019.12,226101,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
499,BDCQ.SEA1CT,2020.03,225764,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
500,BDCQ.SEA1CT,2020.06,224153,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
501,BDCQ.SEA1CT,2020.09,222988,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
502,BDCQ.SEA1CT,2020.12,221871,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
503,BDCQ.SEA1CT,2021.03,221617,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
504,BDCQ.SEA1CT,2021.06,223119,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
505,BDCQ.SEA1CT,2021.09,224897,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
506,BDCQ.SEA1CT,2021.12,225780,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
507,BDCQ.SEA1CT,2022.03,226219,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
508,BDCQ.SEA1CT,2022.06,226966,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
509,BDCQ.SEA1CT,2022.09,228155,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
510,BDCQ.SEA1CT,2022.12,229489,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
511,BDCQ.SEA1CT,2023.03,230618,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
512,BDCQ.SEA1CT,2023.06,231631,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
513,BDCQ.SEA1CT,2023.09,231436,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
514,BDCQ.SEA1CT,2023.12,230004,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
515,BDCQ.SEA1CT,2024.03,228458,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
516,BDCQ.SEA1CT,2024.06,226981,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
517,BDCQ.SEA1CT,2024.09,225195,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
518,BDCQ.SEA1CT,2024.12,223500,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
519,BDCQ.SEA1CT,2025.03,222237,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
520,BDCQ.SEA1CT,2025.06,220902,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
521,BDCQ.SEA1CT,2025.09,219607,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Manufacturing,Trend,,
522,BDCQ.SEA1DA,2011.06,14486,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
523,BDCQ.SEA1DA,2011.09,14796,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
524,BDCQ.SEA1DA,2011.12,15026,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
525,BDCQ.SEA1DA,2012.03,15065,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
526,BDCQ.SEA1DA,2012.06,15046,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
527,BDCQ.SEA1DA,2012.09,15188,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
528,BDCQ.SEA1DA,2012.12,15269,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
529,BDCQ.SEA1DA,2013.03,15844,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
530,BDCQ.SEA1DA,2013.06,15895,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
531,BDCQ.SEA1DA,2013.09,15773,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
532,BDCQ.SEA1DA,2013.12,16010,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
533,BDCQ.SEA1DA,2014.03,15570,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
534,BDCQ.SEA1DA,2014.06,15347,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
535,BDCQ.SEA1DA,2014.09,15515,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
536,BDCQ.SEA1DA,2014.12,15830,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
537,BDCQ.SEA1DA,2015.03,16017,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
538,BDCQ.SEA1DA,2015.06,15972,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
539,BDCQ.SEA1DA,2015.09,15962,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
540,BDCQ.SEA1DA,2015.12,16143,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
541,BDCQ.SEA1DA,2016.03,16372,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
542,BDCQ.SEA1DA,2016.06,16416,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
543,BDCQ.SEA1DA,2016.09,16533,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
544,BDCQ.SEA1DA,2016.12,16245,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
545,BDCQ.SEA1DA,2017.03,17207,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
546,BDCQ.SEA1DA,2017.06,17243,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
547,BDCQ.SEA1DA,2017.09,17678,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
548,BDCQ.SEA1DA,2017.12,18145,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
549,BDCQ.SEA1DA,2018.03,18505,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
550,BDCQ.SEA1DA,2018.06,18511,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
551,BDCQ.SEA1DA,2018.09,18512,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
552,BDCQ.SEA1DA,2018.12,18812,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
553,BDCQ.SEA1DA,2019.03,18937,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
554,BDCQ.SEA1DA,2019.06,19046,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
555,BDCQ.SEA1DA,2019.09,19316,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
556,BDCQ.SEA1DA,2019.12,19634,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
557,BDCQ.SEA1DA,2020.03,19770,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
558,BDCQ.SEA1DA,2020.06,19791,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
559,BDCQ.SEA1DA,2020.09,20060,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
560,BDCQ.SEA1DA,2020.12,20282,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
561,BDCQ.SEA1DA,2021.03,20618,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
562,BDCQ.SEA1DA,2021.06,20644,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
563,BDCQ.SEA1DA,2021.09,20738,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
564,BDCQ.SEA1DA,2021.12,21113,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
565,BDCQ.SEA1DA,2022.03,21386,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
566,BDCQ.SEA1DA,2022.06,22052,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
567,BDCQ.SEA1DA,2022.09,21892,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
568,BDCQ.SEA1DA,2022.12,22208,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
569,BDCQ.SEA1DA,2023.03,22680,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
570,BDCQ.SEA1DA,2023.06,22361,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
571,BDCQ.SEA1DA,2023.09,22599,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
572,BDCQ.SEA1DA,2023.12,23256,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
573,BDCQ.SEA1DA,2024.03,23426,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
574,BDCQ.SEA1DA,2024.06,23592,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
575,BDCQ.SEA1DA,2024.09,23577,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
576,BDCQ.SEA1DA,2024.12,23981,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
577,BDCQ.SEA1DA,2025.03,23965,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
578,BDCQ.SEA1DA,2025.06,23678,,0,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
579,BDCQ.SEA1DA,2025.09,23607,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Actual,,
580,BDCQ.SEA1DS,2011.06,14486,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
581,BDCQ.SEA1DS,2011.09,14796,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
582,BDCQ.SEA1DS,2011.12,15026,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
583,BDCQ.SEA1DS,2012.03,15065,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
584,BDCQ.SEA1DS,2012.06,15046,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
585,BDCQ.SEA1DS,2012.09,15188,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
586,BDCQ.SEA1DS,2012.12,15269,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
587,BDCQ.SEA1DS,2013.03,15844,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
588,BDCQ.SEA1DS,2013.06,15895,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
589,BDCQ.SEA1DS,2013.09,15773,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
590,BDCQ.SEA1DS,2013.12,16010,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
591,BDCQ.SEA1DS,2014.03,15570,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
592,BDCQ.SEA1DS,2014.06,15347,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
593,BDCQ.SEA1DS,2014.09,15515,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
594,BDCQ.SEA1DS,2014.12,15830,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
595,BDCQ.SEA1DS,2015.03,16017,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
596,BDCQ.SEA1DS,2015.06,15972,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
597,BDCQ.SEA1DS,2015.09,15962,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
598,BDCQ.SEA1DS,2015.12,16143,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
599,BDCQ.SEA1DS,2016.03,16372,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
600,BDCQ.SEA1DS,2016.06,16416,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
601,BDCQ.SEA1DS,2016.09,16533,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
602,BDCQ.SEA1DS,2016.12,16245,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
603,BDCQ.SEA1DS,2017.03,17207,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
604,BDCQ.SEA1DS,2017.06,17243,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
605,BDCQ.SEA1DS,2017.09,17678,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
606,BDCQ.SEA1DS,2017.12,18145,,1,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,"Electricity, Gas, Water and Waste Services",Seasonally adjusted,,
